
pop1
stat	Locus1	Locus2	Locus3	Locus4	Locus5	Locus6	Locus7	Locus8	Locus9	Locus10	Locus11	Locus12	Locus13	Locus14	Locus15	Locus16	Locus17	Locus18	Locus19	Locus20	Locus21	Locus22	Locus23	Locus24	Locus25	Locus26	Locus27	Locus28	Locus29	Locus30	Locus31	Locus32	Locus33	Locus34	Locus35	Locus36	Locus37	overall
hwe_het	NA	NA	NA	NA	NA	0.0097009700970097	NA	0.0585116975616464	NA	NA	0.19799579261788	NA	NA	0.0997099709970997	NA	NA	NA	NA	0.0103010301030103	NA	0.288028802880288	0.199419941994199	0.117411741174117	0.0585058505850585	NA	NA	0.0056005600560056	0.117555339727527	0.267926792679268	0.0005000500050005	NA	0.0241024102410241	NA	0.0416522784781108	NA	0.0828082808280828	0.452583504911584	0.022
fis_lo	-0.322	-0.572	-0.159	-0.285	-0.163	0.031	-0.143	-0.069	-0.111	-0.112	-0.094	-0.092	-0.248	-0.088	-0.211	-0.252	-0.143	-0.142	-0.04	-0.049	-0.137	-0.123	-0.16	-0.064	-0.246	-0.298	0.075	-0.11	-0.06	0.205	-0.12	-0.035	-0.151	-0.143	-0.475	-0.083	-0.26	-0.017
fis_hi	0.058	0.015	-0.059	-0.03	0.018	0.373	0.193	0.522	0.053	0.031	0.24	0.117	-0.07	0.192	0.143	0.063	0.206	0.029	0.245	0.162	0.185	0.162	0.169	0.342	-0.031	0.022	0.435	0.55	0.204	0.608	0.089	0.206	0.02	0.314	0.047	0.245	0.353	0.03
ar_lo	4	2	10	4	12	7	5	2	12	14	4	13	6	11	2	7	5	12	11	13	6	8	6	6	7	4.95	7	2	9	6	10	15	13	5	3	6	2	8.27
ar_hi	6	2	13	4	17	9	7	4	16	19	5	18	6	16	3	10	6	17	15	18	7	11	6	8	8	5	9	2	13	7	15	22	17	7	5	9	3	9.326

pop6
stat	Locus1	Locus2	Locus3	Locus4	Locus5	Locus6	Locus7	Locus8	Locus9	Locus10	Locus11	Locus12	Locus13	Locus14	Locus15	Locus16	Locus17	Locus18	Locus19	Locus20	Locus21	Locus22	Locus23	Locus24	Locus25	Locus26	Locus27	Locus28	Locus29	Locus30	Locus31	Locus32	Locus33	Locus34	Locus35	Locus36	Locus37	overall
ar	3.87087087087087	2	11.3043043043043	4	18.6396396396396	10.3853853853854	6.25525525525526	2.87287287287287	24.1891891891892	16.1081081081081	5.51351351351351	14.4654654654655	7.26126126126126	13.998998998999	3.996996996997	13.5135135135135	4.61261261261261	22.5355355355355	18.8238238238238	15.8808808808809	8.44544544544545	13.4834834834835	8.76476476476476	6.83783783783784	6.47447447447447	4.73173173173173	9.50550550550551	2	12.5155155155155	7.81781781781782	16.3723723723724	28.6666666666667	19.8958958958959	7.53353353353353	4.84784784784785	9.12112112112112	2.65765765765766	10.538
size	41	41	41	41	40	41	41	41	40	41	41	40	40	40	41	41	41	40	40	41	41	41	40	40	41	41	41	40	40	38	40	40	40	40	40	40	40	40.432
obs_het	0.48780487804878	0.585365853658537	0.926829268292683	0.829268292682927	0.95	0.682926829268293	0.731707317073171	0.121951219512195	0.975	0.951219512195122	0.804878048780488	0.925	0.825	0.825	0.585365853658537	0.853658536585366	0.463414634146341	0.975	0.95	0.829268292682927	0.804878048780488	0.878048780487805	0.875	0.825	0.75609756097561	0.560975609756098	0.658536585365854	0.4	0.925	0.421052631578947	0.85	0.975	0.9	0.775	0.55	0.85	0.375	0.748
exp_het	0.64158239143367	0.485425342058299	0.873884592504462	0.695716835217133	0.9221875	0.828970850684117	0.758179654967281	0.240630577037478	0.9403125	0.92325996430696	0.734384295062463	0.9134375	0.7415625	0.851875	0.639202855443189	0.88459250446163	0.422367638310529	0.9465625	0.925625	0.886079714455681	0.803688280785247	0.881915526472338	0.7925	0.7971875	0.668054729327781	0.588042831647829	0.801606186793575	0.48	0.870625	0.746191135734072	0.8975	0.951875	0.9303125	0.77625	0.5646875	0.8075	0.4371875	0.758
uexp_het	0.65	0.491	0.885	0.704	0.934	0.839	0.768	0.244	0.952	0.935	0.743	0.925	0.751	0.863	0.647	0.896	0.428	0.959	0.937	0.897	0.814	0.893	0.803	0.807	0.676	0.595	0.812	0.486	0.882	0.756	0.909	0.964	0.942	0.786	0.572	0.818	0.443	0.768
fis	0.239684747334261	-0.205882352941176	-0.0605854322668482	-0.191962377084224	-0.0301592680447305	0.176175098672408	0.0349156531973323	0.493201483312732	-0.036889332003988	-0.0302835051546391	-0.0959902794653706	-0.0126582278481013	-0.11251580278129	0.0315480557593545	0.0842252210330386	0.0349697377269671	-0.0971830985915496	-0.0300429184549356	-0.0263335584064821	0.064115474991608	-0.00148038490007396	0.00438448566610461	-0.10410094637224	-0.0348882791062328	-0.131789848619768	0.0460293373798684	0.17847866419295	0.166666666666667	-0.0624551328068916	0.435730858468678	0.052924791086351	-0.0242941562705186	0.0325831373866308	0.00161030595813205	0.0260099612617598	-0.0526315789473684	0.142244460328806	0.024
hwe_glb	0.0708498214701228	0.225651678406446	0.756175617561756	0.175775531840187	0.669466946694669	0.0176017601760176	0.834583458345835	0.000172232702144253	0.187618761876188	0.605560556055606	0.23451649698441	0.74947494749475	0.840584058405841	0.842084208420842	0.638035848085913	0.0773077307730773	0.810230778624629	0.487148714871487	0.576857685768577	0.591259125912591	0.532853285328533	0.206320632063206	0.656165616561656	0.807680768076808	0.117440934333297	0.981638037118983	0.0134013401340134	0.326986264002886	0.617461746174617	0.0001000100010001	0.483748374837484	0.814081408140814	0.224722472247225	0.0742074207420742	0.44297671094333	0.261026102610261	0.615853743762414	0.002
hwe_hom	NA	0.178105481943517	0.15001500150015	0.00789154498620219	0.292129212921292	NA	0.553255325532553	NA	0.252325232523252	0.21972197219722	0.141022419379034	0.445944594459446	0.188318831883188	NA	NA	NA	0.418405041654623	0.248224822482248	0.502250225022502	NA	NA	NA	0.0515051505150515	0.478447844784478	0.0573806949930908	0.660175596478369	NA	NA	0.252225222522252	NA	NA	0.370637063706371	NA	NA	NA	0.395239523952395	NA	0.846
hwe_het	0.00214755834035335	NA	NA	NA	NA	0.0086008600860086	NA	0.00013626817857786	NA	NA	NA	NA	NA	0.102910291029103	0.304894963542404	0.213921392139214	NA	NA	NA	0.128712871287129	0.333833383338334	0.131613161316132	NA	NA	NA	NA	0.0001000100010001	0.208573033497705	NA	0	0.144514451445145	NA	0.142714271427143	0.177617761776178	0.195657504199045	NA	0.219551609490993	0
fis_lo	0.004	-0.507	-0.15	-0.312	-0.102	0.007	-0.129	-0.051	-0.089	-0.097	-0.251	-0.103	-0.271	-0.1	-0.141	-0.088	-0.255	-0.078	-0.099	-0.065	-0.154	-0.125	-0.216	-0.18	-0.313	-0.193	-0.006	-0.173	-0.162	0.186	-0.069	-0.074	-0.066	-0.173	-0.195	-0.206	-0.157	-0.022
fis_hi	0.454	0.096	0.016	-0.083	0.035	0.316	0.171	0.836	0.007	0.03	0.044	0.074	0.037	0.163	0.275	0.142	0.13	0.012	0.039	0.182	0.143	0.123	-0.025	0.108	0.014	0.277	0.357	0.457	0.026	0.635	0.16	0.015	0.129	0.153	0.221	0.075	0.435	0.044
ar_lo	3	2	10	4	15	8	5	2	20	14	4	13	6	11	4	12	4	20	16	13	7	11	8	6	5	4	8	2	10	6	13	24	17	6	4	8	2	9.865
ar_hi	4	2	12	4	21	12	7	3	28	17	6	16	8	16	4	15	5	25	21	18	9	15	9	7	7	5	11	2	14	9	19	33	22	8	5	10	3	11.109
